DateTime,AddedIPs,RemovedIPs
1543088411,20,20
1543088614,3,3
1543090053,17,8
1543091013,9,7
1543091975,8,12
1543092694,7,11
1543093414,9,16
1543094456,650,60
1543095094,7,12
1543095814,11,6
1543096338,10,0
1543096535,4,12
1543097255,14,6
1543098270,28,12
1543099175,19,9
1543099692,9,5
1543100190,18,11
1543101094,8,6
1543102108,32,27
1543103013,10,12
1543104056,7,8
1543104453,16,19
1543105175,13,15
1543105953,24,21
1543106861,10,20
1543107574,12,19
1543108101,12,10
1543108538,17,20
1543109256,10,15
1543110027,30,18
1543110941,16,24
1543111957,28,15
1543112854,13,26
1543113872,27,12
1543114329,2,4
1543115253,17,28
1543115781,8,14
1543115973,14,9
1543116702,8,19
1543117414,8,7
1543118133,11,18
1543118855,10,8
1543120054,15,17
1543121014,8,13
1543121530,16,27
1543121747,8,18
1543122453,12,8
1543123468,32,26
1543124375,19,14
1543125336,18,18
1543126293,8,11
1543127253,16,16
1543128984,36,33
1543129476,16,26
1543129893,327,8730
1543130615,11,9
1543131639,13,24
1543132054,22,20
1543133255,9,10
1543133783,17,4
1543134214,8,12
1543134940,6,8
1543135706,21,24
1543136614,13,15
1543137574,2,16
1543139013,4,18
1543139529,19,0
1543139735,7,13
1543140454,7,6
1543141478,19,15
1543142373,13,9
1543143097,7,11
1543143372,8,15
1543143618,5,5
1543143814,4,10
1543144534,7,11
1543145554,23,35
1543146215,6,4
1543146933,10,12
1543147453,15,0
1543147653,6,10
1543148374,10,11
1543149093,11,7
1543149368,16,15
1543149813,13,7
1543150534,10,6
1543151307,34,18
1543152035,11,4
1543152695,3,7
1543153213,19,0
1543153417,9,7
1543154133,9,5
1543154854,5,7
1543155378,16,29
1543155813,12,6
1543156343,24,21
1543156774,10,6
1543157293,22,0
1543157733,11,6
1543158253,8,3
1543158693,11,11
1543159213,10,12
1543159414,1,3
1543160133,9,6
1543161095,12,10
1543161814,9,9
1543162536,10,6
1543163051,19,13
1543163495,6,9
1543164213,11,8
1543164935,17,8
1543165655,8,7
1543166373,5,5
1543166889,11,22
1543167335,9,9
1543168293,12,10
1543168821,9,12
1543169253,6,8
1543170214,14,17
1543170734,25,6
1543171173,16,8
1543171893,3,9
1543172671,19,19
1543173134,12,19
1543173335,5,4
1543174293,16,10
1543174567,13,8
1543175014,11,4
1543175741,2,13
1543176506,21,20
1543177174,6,10
1543178135,15,9
1543178651,19,11
1543179095,9,15
1543180054,15,11
1543180576,3,9
1543181014,12,14
1543181973,11,11
1543182490,16,11
1543183413,17,13
1543184135,10,11
1543184413,16,12
1543184854,4,6
1543185573,7,8
1543186354,16,11
1543187013,12,3
1543188029,14,11
1543188248,11,12
1543188693,6,10
1543189414,4,9
1543190185,17,20
1543190864,10,8
1543191814,13,15
1543192085,13,0
1543192775,10,15
1543193735,8,10
1543194694,11,13
1543195414,7,6
1543196133,11,8
1543196854,15,13
1543198053,13,11
1543198775,9,9
1543199493,8,7
1543200454,15,6
1543201655,16,16
1543201933,11,28
1543202374,10,10
1543202647,10,2
1543203095,9,7
1543203813,11,7
1543204533,10,7
1543205253,7,9
1543205784,15,12
1543206213,8,7
1543207654,11,17
1543209094,10,17
1543209814,4,14
1543210535,8,12
1543211494,9,8
1543212214,11,10
1543212934,8,6
1543214375,22,18
1543215053,9,9
1543215619,14,18
1543216054,8732,23
1543217014,12,11
1543217548,24,15
1543217973,8,10
1543218940,18,7
1543219457,11,11
1543219893,6,10
1543220614,20,7
1543221385,21,16
1543222053,8,8
1543223311,27,29
1543223974,11,2
1543224694,8,1
1543225213,8,0
1543225414,7,5
1543226134,11,6
1543226855,7,5
1543227573,12,8
1543228293,7,8
1543229069,16,11
1543229734,6,9
1543230454,6,1
1543231414,5,16
