DateTime,AddedIPs,RemovedIPs
1543088524,1,0
1543089724,18,16
1543090323,25,13
1543090924,12,6
1543092122,19,4
1543093324,7,0
1543094523,8,4
1543095723,4,17
1543096323,0,10
1543096924,1,0
1543097523,5,3
1543098124,0,2
1543098723,5,4
1543099323,7,1
1543099923,2,0
1543100523,1,11
1543101123,0,1
1543101723,0,1
1543102323,5,0
1543102923,9,13
1543104125,21,21
1543104723,5,12
1543105322,17,3
1543105923,3,0
1543106523,5,3
1543107723,6,3
1543108924,1,0
1543110124,4,3
1543111323,1,0
1543111923,17,19
1543112523,3,16
1543113123,0,1
1543113723,6,6
1543114323,5,0
1543114923,7,0
1543115525,0,9
1543116123,0,5
1543117322,7,4
1543118524,3,10
1543119723,22,0
1543120323,5,23
1543120923,1,13
1543122124,4,6
1543122724,1,0
1543123323,6,0
1543123922,26,0
1543124524,19,1
1543125123,5,23
1543125723,5,7
1543126923,13,10
1543128123,14,13
1543128723,8,0
1543129323,7,9
1543130523,2,5
1543131123,0,3
1543131723,1,0
1543132323,2,1
1543132924,0,4
1543133524,0,1
1543134123,13,5
1543134723,0,21
1543135323,7,0
1543136525,2,31
1543137723,4,6
1543138323,7,13
1543138923,1,6
1543140123,12,8
1543140724,4,0
1543141323,0,6
1543141923,19,3
1543142524,16,0
1543143124,20,19
1543143723,11,11
1543144323,2,0
1543144923,9,0
1543146122,3,11
1543147323,6,0
1543147924,3,17
1543148523,5,12
1543149723,2,0
1543150923,17,4
1543152123,4,0
1543153323,14,12
1543153923,6,0
1543154523,5,19
1543155123,9,0
1543155722,12,12
1543156924,9,0
1543157523,7,20
1543158123,12,0
1543159323,2,15
1543160523,11,18
1543161722,7,0
1543162323,2,6
1543162923,0,1
1543164123,3,0
1543164723,7,2
1543165324,2,7
1543166523,4,3
1543167723,14,4
1543168923,5,25
1543169523,1,0
1543170123,0,8
1543171323,7,4
1543171923,0,7
1543172523,3,1
1543173723,6,0
1543174923,3,1
1543176124,16,4
1543177323,20,2
1543177923,7,14
1543178523,4,6
1543179724,6,14
1543180324,3,0
1543180924,0,1
1543182123,1,2
1543182723,0,1
1543183324,4,0
1543184524,8,33
1543185123,1,0
1543185723,0,9
1543186923,2,0
1543187523,2,2
1543188123,11,5
1543189323,4,0
1543190524,5,5
1543191723,10,2
1543192924,6,28
1543193523,0,24
1543194123,10,7
1543194723,2,0
1543195323,1,1
1543196523,3,0
1543197723,4,2
1543198324,15,0
1543198923,13,0
1543200122,2,8
1543200723,1,0
1543201324,10,2
1543202523,2,2
1543203724,7,25
1543204923,6,21
1543205524,1,6
1543206123,9,3
1543206724,4,0
1543207323,1,6
1543207923,11,7
1543208524,5,0
1543209723,6,58
1543210922,10,16
1543211523,5,0
1543212123,3,0
1543213323,14,31
1543213923,4,0
1543214523,16,7
1543215723,22,19
1543216324,5,14
1543216923,5,5
1543218123,0,6
1543218723,1,7
1543219323,1,0
1543220523,0,4
1543221123,21,2
1543221723,11,0
1543222923,3,0
1543223524,4,1
1543224123,8,31
1543225323,5,0
1543226523,4,12
1543227122,1,0
1543227723,0,14
1543228922,3,30
1543230123,19,5
1543230724,9,0
1543231322,0,4
