DateTime,AddedIPs,RemovedIPs
1543190417,12,25
1543191373,18,27
1543192335,12,51
1543193292,14,40
1543194261,27,24
1543195208,24,21
1543196191,20,34
1543197129,18,28
1543198113,13,28
1543199051,21,9
1543200020,12,9
1543200969,14,9
1543201935,33,4
1543202889,19,6
1543203869,24,6
1543204814,16,5
1543205785,41,15
1543206738,19,16
1543207709,13,34
1543208654,8,46
1543209621,20,26
1543210588,7,27
1543211568,12,37
1543212494,8,16
1543213453,25,7
1543214436,13,19
1543215621,32,26
1543216581,12,17
1543217551,14,19
1543218500,13,26
1543219459,14,0
1543220419,21,12
1543221387,18,25
1543222329,11,24
1543223312,19,41
1543224251,22,0
1543225215,16,13
1543226190,25,35
1543227133,21,0
1543228090,16,24
1543229071,17,0
1543230025,11,38
1543231018,29,0
