DateTime,AddedIPs,RemovedIPs
1542908192,15,16
1542909130,15,10
1542910111,14,9
1542911209,14,10
1542912252,13,14
1542913224,21,12
1542914182,13,15
1542915136,12,15
1542916092,9,17
1542917071,10,6
1542918008,18,5
1542918970,19,23
1542919951,13,13
1542920895,15,12
1542921870,11,11
1542922827,15,19
1542923767,10,18
1542924752,14,21
1542925692,14,13
1542926656,17,7
1542927613,16,8
1542928589,22,17
1542929573,17,18
1542930491,13,34
1542931455,13,31
1542932413,13,0
1542933385,20,39
1542934351,19,18
1542935292,27,0
1542936251,19,21
1542937211,28,26
1542938191,27,0
1542939132,20,0
1542940088,14,0
1542941068,20,0
1542942011,24,0
1542943230,37,1
1542944189,15,26
1542945134,19,49
1542946098,27,34
1542947055,24,34
1542948008,14,37
1542948982,23,23
1542949931,14,22
1542950887,13,23
1542951867,38,17
1542952836,30,10
1542953780,21,16
1542954741,17,13
1542955693,31,16
1542956672,20,24
1542957632,16,0
1542958569,36,21
1542959534,31,14
1542960510,12,22
1542961466,16,16
1542962409,16,24
1542963369,19,14
1542964351,13,12
1542965291,22,27
1542966251,17,11
1542967236,21,21
1542968173,15,21
1542969140,13,29
1542970092,11,25
1542971057,16,40
1542972015,13,19
1542972982,23,22
1542973930,27,23
1542974893,19,27
1542975875,18,21
1542976822,28,20
1542977787,19,13
1542978731,26,15
1542979693,20,18
1542980660,14,22
1542981631,18,17
1542982586,20,12
1542983781,18,10
1542984732,17,20
1542985712,17,32
1542986691,15,27
1542987610,12,17
1542988572,13,14
1542989577,13,24
1542990496,20,17
1542991454,13,0
1542992431,15,23
1542993379,19,18
1542994355,15,21
1542995295,9,15
1542996257,15,20
1542997205,22,19
1542998173,16,14
1542999134,8,13
1543000113,16,15
1543001051,16,16
1543002012,33,16
1543002976,19,14
1543003943,18,14
1543004890,17,28
1543005870,21,14
1543006832,17,17
1543007785,18,15
1543008738,20,13
1543009692,16,16
1543010657,7,9
1543011622,18,12
1543012707,11,16
1543013859,15,13
1543014992,17,38
1543015961,15,0
1543017140,25,37
1543018107,22,26
1543019170,27,33
1543020251,15,34
1543021221,20,36
1543022183,17,21
1543023139,19,33
1543024096,21,28
1543025057,16,23
1543026017,24,17
1543026979,11,12
1543027934,12,19
1543028898,13,30
1543029854,16,24
1543030812,15,17
1543031771,27,25
1543032742,8,22
1543033709,20,8
1543034650,11,23
1543035621,24,13
1543036584,16,10
1543037538,37,21
1543038490,20,16
1543039474,4,18
1543040411,21,23
1543041371,23,17
1543042329,24,12
1543043310,18,14
1543044254,13,26
1543045211,18,19
1543046184,12,15
1543047158,10,10
1543048093,25,14
1543049054,31,24
1543050014,19,11
1543050989,14,29
1543051956,22,24
1543052892,21,25
1543053857,18,14
1543054808,10,15
1543055794,33,13
1543056882,13,17
1543057939,26,21
1543058891,13,19
1543059857,21,11
1543060858,24,17
1543061785,12,15
1543062755,19,17
1543063697,12,17
1543064659,25,20
1543065630,33,17
1543066817,18,10
1543067774,21,22
1543068737,20,10
1543069689,11,15
1543070670,25,14
1543071622,10,15
1543072574,18,9
1543073538,20,18
1543074491,16,16
1543075463,16,13
1543076410,18,25
1543077386,20,18
1543078332,12,11
1543079312,13,13
1543080253,12,14
1543081211,16,12
1543082169,26,22
1543083153,12,18
1543084092,10,19
1543085057,9,10
1543086178,11,10
1543087222,17,23
1543088169,13,19
1543089136,14,8
1543090110,14,12
1543091072,9,12
1543092033,9,10
1543092968,6,11
1543093935,11,15
1543094890,11,12
1543095871,12,12
1543096813,16,12
1543097772,12,15
1543098737,15,22
1543099699,8,25
1543100656,22,34
1543101615,19,13
1543102572,19,18
1543103536,15,0
1543104524,27,71
1543105451,11,0
1543106513,25,25
1543107630,16,55
1543108598,17,21
1543109535,22,0
1543110489,24,24
1543111454,12,12
1543112413,19,18
1543113383,17,50
1543114336,19,20
1543115314,17,22
1543116270,18,29
1543117211,21,0
1543118185,11,37
1543119138,17,0
1543120105,17,15
1543121075,13,24
1543122016,19,0
1543122984,17,18
1543123940,17,33
1543124896,26,10
1543125854,14,0
1543126810,15,13
1543128039,31,71
1543128989,11,20
1543129955,16,13
1543131138,18,24
1543132164,11,20
1543133307,21,12
1543134269,21,13
1543135209,11,16
1543136168,15,19
1543137141,9,21
1543138090,12,12
1543139068,20,19
1543140020,10,14
1543140983,24,13
1543141936,7,39
1543142890,14,22
1543143874,10,39
1543144815,17,7
1543145767,14,18
1543146732,19,26
1543147709,12,22
1543148652,19,16
1543149609,6,21
1543150586,16,15
1543151535,14,21
1543152491,16,15
1543153471,9,18
1543154421,10,25
1543155380,16,22
1543156345,15,21
1543157295,7,9
1543158262,9,11
1543159215,8,14
1543160189,10,16
1543161151,6,18
1543162136,12,11
1543163052,9,12
1543164015,11,16
1543164986,10,11
1543165934,9,11
1543166890,15,15
1543167860,9,11
1543168822,12,17
1543169783,4,17
1543170736,10,19
1543171696,7,17
1543172672,8,33
1543173854,19,19
1543174809,6,13
1543175787,8,14
1543176733,7,9
1543177689,5,11
1543178653,12,8
1543179620,4,15
1543180577,16,7
1543181537,10,11
1543182492,8,15
1543183472,9,21
1543184414,8,9
1543185370,12,8
1543186356,9,18
1543187541,11,30
1543188487,12,18
1543189467,11,22
1543190417,12,26
1543191373,18,13
1543192335,12,37
1543193292,14,31
1543194261,27,15
1543195208,24,22
1543196191,20,20
1543197129,18,16
1543198113,13,31
1543199051,21,18
1543200020,12,11
1543200969,14,16
1543201935,33,9
1543202889,19,13
1543203869,24,18
1543204814,16,27
1543205785,41,17
1543206738,19,16
1543207709,13,23
1543208654,8,21
1543209621,20,12
1543210588,7,20
1543211568,12,14
1543212494,8,12
1543213453,25,35
1543214436,13,0
1543215621,32,30
1543216581,12,19
1543217551,14,14
1543218500,13,0
1543219459,14,17
1543220419,21,28
1543221387,18,18
1543222329,11,20
1543223312,19,16
1543224251,22,23
1543225215,16,21
1543226190,25,22
1543227133,21,16
1543228090,16,16
1543229071,17,22
1543230025,11,18
1543231018,29,16
